N° Dossier,Prénom,Nom,Adresse,Code Postal,Commune,genre,Ville ,dette,num trimestre
94941,Brigitte,Lerdiou,298 Chemin Vide Pluhière,12700,Rodneau,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
40077,Amadou-Marie,Duvines,219 Rue Pasteur Du Sud,14400,Prunoble,Monsieur,Bourge,"625,71",troisième
91953,Jeacques,Douplu,206 Chemin Jean Tritinté,21200,Bigroez,Monsieur,Verneil,"625,71",troisième
16583,Joël,Plamares, Rue Général Dans le Marais,15200,Parneau,Monsieur,Bourge,"625,71",troisième
9306,Noël,Pluponpie,215 Rue Vide Dans le Marais,27200,Decazouse,Monsieur,Verneil,"253,54",deuxième
68243,Jésus,Marcritin,279 Route de Jean des Ecrivains,31650,Concarouse,Monsieur,Verneil,"625,71",troisième
81215,Luc,Duduard,148 Impasse Des Ecoles Des foires,14600,Bretcuq,Monsieur,Verneil,"625,71",troisième
28505,Marie,Dulor,46 Rue Caporal Pluhière,18300,La cuq,Monsieur,Verneil,"253,54",deuxième
13316,Elisabeth,El'ker,3 Impasse Sergent Du Graos,26250,Grenac,Monsieur,Bourge,"625,71",troisième
35417,Adèle-Judith,El'plaglez,170 Avenue du docteur Amblivadure,27550,Jourlon,Monsieur,Verneil,"625,71",troisième
55964,François,Dutin,239 Impasse Curie A L'Ouest,13250,Monnoble,Monsieur,Bourge,"625,71",troisième
39265,Thérèse,Douirschenglez,24 Impasse De l'ami Des Bahos,30400,Toulnac,Monsieur,Bourge,"253,54",deuxième
7311,Honoré,Lertin,269 Avenue Des Ecoles Desplans,28350,Par sur Lorne,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
59768,Amadou-Luc,Loudourard,212 Rue Sergent Du Sud,26200,Grefluque,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
89914,Job-Pierre,Ladiouplan,132 Rue des oiseaux Du Nord,14550,Gre le blon,Monsieur,Bourge,"253,54",deuxième
90353,Louise,Kerlor,6 Rue Jean Curie,30500,Monnoble,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
96464,Simon,Latin,295 Chemin Sergent Musique,13800,Borcuq,Monsieur,Bourge,"253,54",deuxième
5230,Elisabeth,El'dourplan,141 Rue De l'ami des Vouerken,13450,Urbfarnier,Monsieur,Bourge,"625,71",troisième
61651,Emilie,Platinplan,4 Impasse Du Marché des Vouerken,27100,Concarouse,Monsieur,Verneil,"253,54",deuxième
40987,Job,Doutines,209 Rue Pasteur En Bierre,25500,Monfluque,Monsieur,Verneil,"253,54",deuxième
26858,Violette,Offpla,56 Avenue Vide Musique,20350,Urbnac,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
41372,Judith,El'lier,34 Avenue des oiseaux A L'Ouest,20750,Toulneau,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
69719,Samia,Ber duf,254 Avenue Pierre Du Graos,21650,Toul-Sophie,Monsieur,Bourge,"253,54",deuxième
42138,Simon,Dupla,93 Boulevard Jean Gros Bourdon,20950,Prunoble,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
78208,Joël-Luc,Lerdu,68 Route de Jean Tritinté,17700,Rodez,Monsieur,Verneil,"625,71",troisième
96855,Joël,Locmartin, Rue Pelin Et Gouzon,26350,Rod-Sophie,Monsieur,Verneil,"625,71",troisième
82052,Virginie,Loutines,111 ZAD des oiseaux Du Sud,24850,Concarnac,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
82819,Renée,Douvin,17 Impasse Jean Et Gouzon,16450,Decazlon,Monsieur,Verneil,"253,54",deuxième
10268,Violette-Judith,Mardufrand,21 Avenue Curie Tritinté,26750,Bretnac,Monsieur,Verneil,"253,54",deuxième
18782,Paul,Loclorie,204 Rue Pierre Curie,16600,Toulfluque,Monsieur,Verneil,"625,71",troisième
52967,Judith,Douplatin,28 Résidence Pasteur La Découverte,17500,Toulouse,Monsieur,Verneil,"625,71",troisième
52059,Honoré,Lalurglez,176 Rue Ila Et Gouzon,17350,Prufluque,Monsieur,Bourge,"253,54",deuxième
1208,Elisabeth,Plaleres,87 Impasse du professeur Du Graos,27550,Concarnac,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
86347,Bertrand-Baptiste,Marmargros,17 Rue Pelin Gros Bourdon,16900,Roddeaux,Monsieur,Bourge,"253,54",deuxième
20766,Samia,Locbortin,142 Avenue Pasteur A L'Ouest,17500,Bor sur Lorne,Monsieur,Verneil,"625,71",troisième
69309,Judith,Dupontin,130 Rue des oiseaux Dans le Marais,24450,Concarnaque,Monsieur,Bourge,"253,54",deuxième
32436,Adèle,Duponglez,247 Rue Caporal Pluhière,20950,Libreneau,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
82354,Saïd,Doupluard,248 Route de Pasteur Desplans,26750,Pruneau,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
87161,Mohamed,Credues,160 Rue Caporal Des foires,31550,Monnoble,Monsieur,Bourge,"625,71",troisième
51092,Thérèse,Lercriglez,122 Rue Curie Dans le Marais,15100,Jour-Sophie,Monsieur,Verneil,"253,54",deuxième
8452,Violette-Françoise,Lalor,82 Rue De l'ami Amblivadure,20150,Bor le blon,Monsieur,Verneil,"625,71",troisième
76127,Stéphane-Paul,Crelier,244 Rue Pierre Du Graos,23328 Cedex,Flor sur Lorne,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
98534,Eric,Kerplugros,64 Rue du professeur Protestant,18750,Bretis,Monsieur,Bourge,"253,54",deuxième
94349,Eric-Pierre,Lerlierchez,10 Route de du pécheur des Ecrivains,29150,Bigrolurr,Monsieur,Verneil,"253,54",deuxième
5313,Honoré,Platin,112 Rue des oiseaux Dans le Marais,25450,La neau,Monsieur,Verneil,"625,71",troisième
99020,Saïd,Doutingros,222 Rue Curie Desplans,30150,Bretez,Monsieur,Bourge,"253,54",deuxième
68141,Baptiste-Luc,Pluloiie,120 Avenue Du Marché Gros Bourdon,14550,Grenaque,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
96019,Luc-Baptiste,Loclerie,115 Avenue du professeur Pluhière,15350,Toulnac,Monsieur,Bourge,"253,54",deuxième
28079,Baptiste-Pierre,Von du,13 Rue Marie des Vouerken,15750,Flornac,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
89574,Amadou-Luc,Ber irschentin,296 Route de Pasteur Des Bahos,29600,Mon-Sophie,Monsieur,Bourge,"625,71",troisième
93711,Annie,Offmarard,208 Route de du docteur La Découverte,28328 Cedex,Jarfluque,Monsieur,Bourge,"625,71",troisième
19860,Luc,Plutin,187 Rue Caporal des Ecrivains,17500,Rodlurr,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
47055,Anie,Douplaie,223 Avenue Ila des Vouerken,16100,Bigro le blon,Monsieur,Bourge,"253,54",deuxième
46232,Renée,Kermar,37 Rue Ila Du Graos,18400,Bornoble,Monsieur,Bourge,"625,71",troisième
94607,Violette,Louirschenrand,74 Rue du docteur Et Gouzon,15750,Librefluque,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
6077,Stéphane-Marie,Kermarchez,25 Boulevard Curie Du Nord,20900,Concarneau,Monsieur,Bourge,"625,71",troisième
53807,Adèle,Martin,82 Rue Sergent A L'Ouest,12500,Bretnoble,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
49029,Violette-Judith,Marlurtin,67 Rue Marie A L'Ouest,23450,Prunaque,Monsieur,Verneil,"625,71",troisième
78677,Mohamed,Loctintin,112 Chemin De l'ami Dans le Marais,19300,Jarez,Monsieur,Bourge,"625,71",troisième
66269,Eric-Baptiste,Louplaard,20 Lieu dit Du Syndicat Desplans,14300,Lonouse,Monsieur,Verneil,"625,71",troisième
5937,Virginie-Françoise,Plupon,233 Rue De l'ami Protestant,28700,Bretez,Monsieur,Verneil,"253,54",deuxième
30012,Bertrand,Marlier,134 Vers Sergent des Vouerken,14450,Greville,Monsieur,Bourge,"625,71",troisième
69662,Louise,Ber pon,170 Chemin Sergent Du Sud,21700,Concaris,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
79388,Siama,Lerplu,231 Avenue Curie A L'Ouest,24550,Monneau,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
70304,René,Dordourie,130 Impasse De l'ami des Ecrivains,21250,Decazlon,Monsieur,Bourge,"625,71",troisième
8161,Jésus,Von plu,54 Avenue Vide Des Bahos,22650,Decaz le blon,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
27147,Anie,Locbores,231 Rue du docteur A L'Ouest,19200,La lurr,Monsieur,Bourge,"625,71",troisième
64618,Pierre,Marlortin,9 Rue Ila Musique,27750,Decazfluque,Monsieur,Bourge,"253,54",deuxième
36214,Annie,Ber dourgros,54 Impasse Curie Protestant,25150,La  le blon,Monsieur,Bourge,"erreur en votre faveur : + 120,23 ",premier 
59494,Virginie-Françoise,Marlier,71 Chemin De l'ami Pluhière,28900,Gretard,Monsieur,Verneil,"625,71",troisième
34261,Brigitte,De lerie,286 Rue Des Ecoles Musique,28850,Libre le blon,Monsieur,Bourge,"625,71",troisième
49361,Luc,Lerker,253 Avenue Sergent Des foires,17850,Rodnac,Monsieur,Verneil,"253,54",deuxième
7349,Siama,Plulerrand,241 ZAD Plein Du Graos,23450,Lonnaque,Monsieur,Bourge,"253,54",deuxième
36301,Eric,Offplaplan,182 Chemin des oiseaux Pluhière,22700,Detard,Monsieur,Bourge,"253,54",deuxième
41233,Jeacques,Dutinglez,108 Rue du docteur des Ecrivains,16550,Journoble,Monsieur,Verneil,"625,71",troisième
11786,Anie-Marie,Mardufes,107 Résidence Sergent Musique,25800,Libreneau,Monsieur,Bourge,"625,71",troisième
81050,Joël-Luc,Dorlierplan,116 Impasse Du Marché des Ecrivains,20750,Rod-Sophie,Monsieur,Verneil,"253,54",deuxième
18049,René-Paul,Pludiouard, Rue Général des Ecrivains,17400,Lonis,Monsieur,Bourge,"253,54",deuxième
87440,Jeacques-Luc,Martinpie,18 Route de Ila A L'Ouest,17750,Decazouse,Monsieur,Verneil,"erreur en votre faveur : + 120,23 ",premier 
